City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Longyearbyen,SJ,2022-01-29 20:50:32,78.2186,15.6401,8.44,66,0,14.97
296,San Nicolas,PH,2022-01-29 20:54:06,18.1725,120.5953,76.17,89,95,3.36
297,Shahpura,IN,2022-01-29 20:54:07,27.3833,75.9667,54.73,32,1,3.11
298,Caravelas,BR,2022-01-29 20:51:23,-17.7125,-39.2481,79.68,80,0,10.56
299,Normandin,CA,2022-01-29 20:54:07,48.8333,-72.5321,-5.67,54,99,3.44
300,Sitka,US,2022-01-29 20:54:08,57.0531,-135.33,37.29,87,100,19.57
301,Kirensk,RU,2022-01-29 20:54:08,57.7853,108.1119,-20.42,100,98,1.23
302,Dombarovskiy,RU,2022-01-29 20:54:08,50.7587,59.5386,-1.52,100,100,6.11
303,Tiznit,MA,2022-01-29 20:54:09,29.5833,-9.5,58.26,31,0,15.39
304,Nome,US,2022-01-29 20:50:06,64.5011,-165.4064,-6.84,59,0,0.0
305,Senno,RU,2022-01-29 20:54:09,59.5336,33.9167,14.16,94,100,9.51
306,Qaqortoq,GL,2022-01-29 20:54:10,60.7167,-46.0333,14.83,91,100,1.66
307,Toca,CO,2022-01-29 20:54:10,5.5639,-73.184,60.89,54,70,5.21
308,Saint-Joseph,RE,2022-01-29 20:54:10,-21.3667,55.6167,75.58,83,42,9.86
309,Onda,ES,2022-01-29 20:54:11,39.9667,-0.25,49.87,55,0,5.57
310,Baghdad,IQ,2022-01-29 20:50:05,33.3406,44.4009,44.51,65,0,3.44
311,Gizo,SB,2022-01-29 20:53:03,-8.103,156.8419,82.38,77,100,7.34
312,Shipitsyno,RU,2022-01-29 20:54:11,61.2806,46.5208,17.04,94,100,6.76
313,San Pedro,PH,2022-01-29 20:54:12,14.35,121.0167,79.36,90,20,2.3
314,Entebbe,UG,2022-01-29 20:54:12,0.0644,32.4469,75.52,73,62,13.8
315,Patnos,TR,2022-01-29 20:54:12,39.2336,42.8634,6.6,95,91,3.15
316,Diamantina,BR,2022-01-29 20:54:13,-18.2494,-43.6003,70.9,74,81,3.62
317,Flinders,AU,2022-01-29 20:54:13,-34.5833,150.8552,74.37,85,100,5.01
318,Norrtalje,SE,2022-01-29 20:54:14,59.758,18.705,42.3,94,100,9.48
319,Astoria,US,2022-01-29 20:54:14,46.1879,-123.8313,51.85,66,0,1.99
320,Saint-Leu,RE,2022-01-29 20:55:14,-21.15,55.2833,76.06,81,63,7.16
321,Xining,CN,2022-01-29 20:55:15,36.6167,101.7667,10.31,61,13,1.81
322,San Cristobal,VE,2022-01-29 20:55:15,7.7669,-72.225,78.98,43,9,7.54
323,El Guayabito,HN,2022-01-29 20:55:15,14.8333,-86.0333,83.86,44,40,3.44
324,Clifton,US,2022-01-29 20:53:15,40.8584,-74.1638,19.42,67,100,4.0
325,Belogorsk,RU,2022-01-29 20:55:16,50.9158,128.4611,-22.14,100,81,4.65
326,Iskateley,RU,2022-01-29 20:55:16,67.6803,53.1512,13.91,94,100,15.64
327,Bac Lieu,VN,2022-01-29 20:55:17,9.285,105.7244,74.68,84,67,2.35
328,Saint George,US,2022-01-29 20:55:17,37.1041,-113.5841,64.87,16,0,1.99
329,Santarem,BR,2022-01-29 20:55:18,-2.4431,-54.7083,77.13,94,100,6.91
330,Pozo Colorado,PY,2022-01-29 20:55:18,-23.4923,-58.7972,97.48,17,0,7.05
331,Lepley,RU,2022-01-29 20:55:18,54.3092,42.8599,17.73,97,98,3.78
332,Axim,GH,2022-01-29 20:55:19,4.8699,-2.2405,80.11,84,59,7.34
333,Dubrovytsya,UA,2022-01-29 20:55:19,51.5744,26.565,30.24,96,100,18.88
334,Tromso,NO,2022-01-29 20:50:48,69.6496,18.957,21.22,58,0,4.61
335,Kapiri Mposhi,ZM,2022-01-29 20:55:20,-13.9652,28.6809,65.62,95,100,3.53
336,Severo-Yeniseyskiy,RU,2022-01-29 20:55:20,60.3725,93.0408,-2.15,99,100,3.11
337,Sistranda,NO,2022-01-29 20:55:20,63.7256,8.834,38.89,63,80,18.57
338,Morshansk,RU,2022-01-29 20:55:21,53.4435,41.8107,25.77,97,99,4.03
339,Shambu,ET,2022-01-29 20:55:21,9.5667,37.1,56.34,46,11,1.61
340,Waddan,LY,2022-01-29 20:55:21,29.1614,16.139,48.72,33,0,7.63
341,Tucuman,AR,2022-01-29 20:51:14,-26.8241,-65.2226,86.0,48,20,3.44
342,Yangambi,CD,2022-01-29 20:55:22,0.8102,24.4336,72.32,40,3,2.24
343,Jishou,CN,2022-01-29 20:55:22,28.3167,109.7167,33.84,97,95,1.3
344,Narsaq,GL,2022-01-29 20:55:23,60.9167,-46.05,11.05,96,100,2.48
345,Camopi,GF,2022-01-29 20:55:23,3.1655,-52.3158,74.52,97,75,2.75
346,Mazyr,BY,2022-01-29 20:55:24,52.0495,29.2456,23.41,91,99,11.95
347,Uvarovka,RU,2022-01-29 20:55:24,55.5278,35.6061,14.83,96,97,4.43
348,Sabang,ID,2022-01-29 20:54:09,5.8933,95.3214,82.0,71,38,9.75
349,Tilichiki,RU,2022-01-29 20:55:24,60.4667,166.1,18.82,71,100,14.54
350,Filadelfia,US,2022-01-29 20:52:30,39.9523,-75.1638,23.9,62,75,5.99
351,Zelenogorskiy,RU,2022-01-29 20:55:25,55.0333,87.0,1.92,100,88,2.59
352,Langreo,ES,2022-01-29 20:55:25,43.2957,-5.6842,47.57,96,60,3.47
353,Sakakah,SA,2022-01-29 20:55:26,29.9697,40.2064,49.57,45,0,10.13
354,Christchurch,NZ,2022-01-29 20:52:36,-43.5333,172.6333,70.92,76,40,5.01
355,Constitucion,CL,2022-01-29 20:55:26,-35.3333,-72.4167,65.12,74,51,10.33
356,Batagay,RU,2022-01-29 20:55:27,67.6333,134.6333,-33.93,99,100,2.64
357,Tawang,IN,2022-01-29 20:55:27,27.5833,91.8667,22.89,72,32,6.11
358,Sur,OM,2022-01-29 20:55:28,22.5667,59.5289,71.15,54,3,5.46
359,Kizlyar,RU,2022-01-29 20:55:28,43.8469,46.715,36.55,88,99,11.05
360,Lithgow,AU,2022-01-29 20:55:28,-33.4833,150.15,63.66,94,99,4.12
361,Grindavik,IS,2022-01-29 20:55:29,63.8424,-22.4338,36.07,80,75,16.11
362,Hofn,IS,2022-01-29 20:55:29,64.2539,-15.2082,24.82,63,0,6.91
363,Ayni,TJ,2022-01-29 20:55:29,39.3941,68.5377,24.58,52,100,6.22
364,Barcelos,PT,2022-01-29 20:55:30,41.5388,-8.6151,50.29,59,1,5.75
365,Malm,NO,2022-01-29 20:55:30,64.0721,11.2172,38.79,96,100,9.53
366,Ayan,RU,2022-01-29 20:56:31,56.45,138.1667,0.72,78,100,20.85
367,Chemal,RU,2022-01-29 20:56:31,51.4111,86.005,4.33,91,28,5.86
368,Santa Marinella,IT,2022-01-29 20:56:31,42.0345,11.8536,49.03,51,26,8.77
369,Bonavista,CA,2022-01-29 20:56:32,48.6499,-53.1147,34.12,87,100,22.75
370,Balakhninskiy,RU,2022-01-29 20:56:32,58.0106,114.2769,-22.18,100,100,0.98
371,Callaway,US,2022-01-29 20:56:32,30.153,-85.5699,49.91,24,0,10.0
372,North Battleford,CA,2022-01-29 20:56:33,52.7834,-108.2847,26.4,79,0,9.22
373,Shache,CN,2022-01-29 20:56:33,38.4167,77.2406,25.72,44,12,2.71
374,Eureka,US,2022-01-29 20:56:34,40.8021,-124.1637,59.13,72,4,1.01
375,Viedma,AR,2022-01-29 20:55:12,-40.8135,-62.9967,92.82,26,31,6.02
376,Bandarbeyla,SO,2022-01-29 20:56:22,9.4942,50.8122,75.76,65,94,21.99
377,Zhezkazgan,KZ,2022-01-29 20:56:34,47.8043,67.7144,18.88,91,100,13.18
378,Ocampo,MX,2022-01-29 20:56:35,21.65,-101.5,67.95,32,0,10.2
379,Praia Da Vitoria,PT,2022-01-29 20:56:35,38.7333,-27.0667,59.25,88,75,10.09
380,Lae,PG,2022-01-29 20:56:36,-6.7221,146.9847,79.47,86,100,6.82
381,Mayor Pablo Lagerenza,PY,2022-01-29 20:56:36,-19.9309,-60.7718,97.05,22,3,8.39
382,Tarko-Sale,RU,2022-01-29 20:56:36,64.9225,77.785,-13.65,99,91,9.13
383,Aasiaat,GL,2022-01-29 20:56:37,68.7098,-52.8699,-3.68,96,100,8.77
384,Cabo San Lucas,MX,2022-01-29 20:54:37,22.8909,-109.9124,79.61,56,23,5.99
385,Cururupu,BR,2022-01-29 20:56:37,-1.8283,-44.8683,73.26,96,100,2.95
386,Suisun City,US,2022-01-29 20:56:38,38.2382,-122.0402,65.61,50,0,1.01
387,Moyale,KE,2022-01-29 20:56:38,3.5167,39.0584,71.73,25,2,7.63
388,Colac,AU,2022-01-29 20:56:39,-38.3333,143.5833,65.16,93,100,6.49
389,Henties Bay,NA,2022-01-29 20:56:39,-22.116,14.2845,63.86,82,46,5.84
390,Ramgarh,IN,2022-01-29 20:56:40,23.6333,85.5167,55.45,49,0,5.91
391,Tzaneen,ZA,2022-01-29 20:56:40,-23.8332,30.1635,61.02,91,100,4.29
392,Porto Velho,BR,2022-01-29 20:56:40,-8.7619,-63.9039,80.65,83,40,5.75
393,Santa Fe,AR,2022-01-29 20:51:44,-31.6333,-60.7,90.01,34,0,4.0
394,The Valley,AI,2022-01-29 20:56:41,18.217,-63.0578,84.06,65,20,10.36
395,San Quintin,MX,2022-01-29 20:56:41,30.4833,-115.95,66.65,34,5,8.43
396,Vanimo,PG,2022-01-29 20:56:42,-2.6741,141.3028,76.08,89,100,7.49
397,Haapiti,PF,2022-01-29 20:56:42,-17.5667,-149.8667,82.13,72,94,13.56
398,Aylmer,CA,2022-01-29 20:56:43,42.7668,-80.983,14.5,73,0,5.61
399,Tolmin,SI,2022-01-29 20:56:43,46.183,13.7332,39.9,77,83,2.51
400,Birjand,IR,2022-01-29 20:56:43,32.8663,59.2211,34.27,40,0,4.61
401,Juegang,CN,2022-01-29 20:56:44,32.3174,121.1855,36.91,80,100,9.26
402,Rodrigues Alves,BR,2022-01-29 20:56:44,-7.738,-72.6509,88.0,88,92,3.04
403,Ust-Barguzin,RU,2022-01-29 20:56:45,53.45,108.9833,-11.42,98,98,3.62
404,Nemuro,JP,2022-01-29 20:56:45,43.3236,145.575,17.29,76,57,17.16
405,Gashua,NG,2022-01-29 20:56:45,12.871,11.0482,64.08,14,72,9.8
406,Akyab,MM,2022-01-29 20:56:46,20.15,92.9,57.13,72,1,10.63
407,Cedar City,US,2022-01-29 20:52:12,37.6775,-113.0619,47.39,26,0,0.0
408,Turinskaya Sloboda,RU,2022-01-29 20:57:46,57.6232,64.3858,4.93,98,100,3.2
409,Tiksi,RU,2022-01-29 20:57:47,71.6872,128.8694,-8.61,99,53,4.79
410,Dali,CN,2022-01-29 20:57:47,25.7,100.1833,35.98,68,0,2.84
411,Ukiah,US,2022-01-29 20:57:47,39.1502,-123.2078,66.13,41,0,1.74
412,Gao,ML,2022-01-29 20:57:48,16.6362,1.637,68.61,14,0,11.97
413,Voi,KE,2022-01-29 20:57:48,-3.3945,38.563,72.46,85,99,5.14
414,Vostok,RU,2022-01-29 20:57:49,46.4856,135.8833,-18.51,99,100,3.98
415,Mogoytuy,RU,2022-01-29 20:57:49,51.2833,114.9167,-15.0,96,16,4.18
416,Kavaratti,IN,2022-01-29 20:57:31,10.5669,72.642,80.51,74,75,6.06
417,Sadao,TH,2022-01-29 20:57:49,6.6388,100.4234,74.73,94,14,1.36
418,Solothurn,CH,2022-01-29 20:57:50,47.2079,7.5371,42.84,77,75,6.91
419,Buraydah,SA,2022-01-29 20:55:13,26.326,43.975,52.25,35,0,17.45
420,Neuquen,AR,2022-01-29 20:57:50,-38.9516,-68.0591,94.89,18,0,9.22
421,Belyy Yar,RU,2022-01-29 20:57:51,53.6039,91.3903,-20.31,76,40,0.0
422,Chimbote,PE,2022-01-29 20:54:46,-9.0853,-78.5783,74.43,71,100,11.03
423,Goure,NE,2022-01-29 20:57:51,13.9835,10.2704,67.01,12,0,10.4
424,Riosucio,CO,2022-01-29 20:57:52,5.4216,-75.7032,73.83,56,35,2.53
425,Saint-Pierre,RE,2022-01-29 20:57:52,-21.3393,55.4781,76.68,78,38,6.91
426,Sisimiut,GL,2022-01-29 20:57:52,66.9395,-53.6735,8.02,85,100,31.68
427,Gemena,CD,2022-01-29 20:57:53,3.25,19.7667,77.43,24,90,1.43
428,Gobabis,NA,2022-01-29 20:57:53,-22.45,18.9667,71.62,67,100,13.89
429,Sheopur,IN,2022-01-29 20:57:53,25.6667,76.7,55.33,46,0,3.24
430,Cuamba,MZ,2022-01-29 20:57:54,-14.8031,36.5372,68.2,97,1,1.41
431,Maceio,BR,2022-01-29 20:57:54,-9.6658,-35.7353,83.64,78,100,6.91
432,Arraial Do Cabo,BR,2022-01-29 20:57:54,-22.9661,-42.0278,76.96,94,75,11.5
433,Canhotinho,BR,2022-01-29 20:57:55,-8.8822,-36.1911,67.71,88,100,1.9
434,Mount Isa,AU,2022-01-29 20:57:55,-20.7333,139.5,74.97,100,100,6.91
435,Sibolga,ID,2022-01-29 20:57:56,1.7427,98.7792,74.46,91,75,2.21
436,Sao Felix Do Xingu,BR,2022-01-29 20:57:56,-6.6447,-51.995,75.0,87,94,4.03
437,Port Hedland,AU,2022-01-29 20:57:56,-20.3167,118.5667,82.45,74,40,2.3
438,Skelleftea,SE,2022-01-29 20:57:57,64.7507,20.9528,28.76,69,100,4.0
439,Solnechnyy,RU,2022-01-29 20:57:57,50.7214,136.6319,-17.57,94,61,2.95
440,Meridian,US,2022-01-29 20:56:00,43.6121,-116.3915,30.85,69,0,1.01
441,Thai Binh,VN,2022-01-29 20:57:58,20.45,106.3333,57.2,79,100,8.72
442,Minot,US,2022-01-29 20:54:35,48.2325,-101.2963,31.12,89,99,8.48
443,Renqiu,CN,2022-01-29 20:57:59,38.6989,116.0936,28.36,60,0,3.74
444,Elk City,US,2022-01-29 20:57:59,35.412,-99.4043,70.02,9,0,13.8
445,Tadine,NC,2022-01-29 20:57:59,-21.55,167.8833,79.88,87,100,11.88
446,Ibotirama,BR,2022-01-29 20:58:00,-12.1853,-43.2206,76.12,75,100,4.83
447,Shingu,JP,2022-01-29 20:58:00,33.7333,135.9833,37.89,71,96,6.35
448,Grandola,PT,2022-01-29 20:53:41,38.1772,-8.5668,58.35,59,1,5.39
449,Nador,MA,2022-01-29 20:58:01,35.174,-2.9287,59.25,72,0,9.22
450,Tsabong,BW,2022-01-29 20:58:01,-26.0217,22.401,80.76,48,14,16.82
451,Ferndale,US,2022-01-29 20:58:01,42.4606,-83.1347,21.15,61,75,4.0
452,Tateyama,JP,2022-01-29 20:58:02,34.9833,139.8667,41.09,81,69,14.12
453,Zyryanka,RU,2022-01-29 20:59:02,65.75,150.85,-22.11,100,93,2.19
454,Funchal,PT,2022-01-29 20:54:07,32.6333,-16.9,65.03,82,40,9.22
455,Canton,CN,2022-01-29 20:59:03,23.1167,113.25,52.0,66,100,13.18
456,Kastamonu,TR,2022-01-29 20:59:03,41.5,33.6667,19.24,95,75,0.87
457,Vikevag,NO,2022-01-29 20:59:04,59.0976,5.6969,43.05,68,74,15.01
458,Amapa,BR,2022-01-29 20:59:04,1.0,-52.0,73.38,98,100,3.02
459,Nguru,NG,2022-01-29 20:59:04,12.8791,10.4526,65.12,12,3,10.76
460,Kieta,PG,2022-01-29 20:59:05,-6.2167,155.6333,79.07,88,100,8.63
461,Faya,SA,2022-01-29 20:59:05,18.3851,42.4509,50.52,73,0,5.48
462,Chicama,PE,2022-01-29 20:59:05,-7.8447,-79.1469,70.34,62,81,10.83
463,Padang,ID,2022-01-29 20:59:06,-0.9492,100.3543,76.53,90,66,3.65
464,Zelenoborskiy,RU,2022-01-29 20:59:06,66.845,32.3622,10.81,96,100,4.03
465,Islamkot,PK,2022-01-29 20:59:07,24.6997,70.177,64.13,57,0,7.45
466,Nemours,FR,2022-01-29 20:59:07,48.2751,2.6908,50.04,92,100,9.82
467,Bull Savanna,JM,2022-01-29 20:59:07,17.8868,-77.5902,81.52,56,2,8.34
468,Macamic,CA,2022-01-29 20:59:08,48.7502,-78.9996,10.63,88,91,3.69
469,Dawlatabad,AF,2022-01-29 20:59:08,36.4141,64.9053,40.69,72,98,3.67
470,Frankenberg,DE,2022-01-29 20:59:08,51.0667,8.8,46.94,78,90,16.33
471,College,US,2022-01-29 20:58:03,64.8569,-147.8028,-12.33,67,5,2.66
472,Rawson,AR,2022-01-29 20:59:09,-43.3002,-65.1023,83.1,32,62,7.85
473,Vammala,FI,2022-01-29 20:59:09,61.3333,22.9,31.44,96,100,14.23
474,Ola,RU,2022-01-29 20:59:10,59.5833,151.2833,11.32,80,100,11.83
475,Verkhniy Landekh,RU,2022-01-29 20:59:10,56.8389,42.5994,8.73,100,94,3.04
476,Matveyev Kurgan,RU,2022-01-29 20:59:10,47.5645,38.8695,31.71,91,100,14.07
477,Bijar,IR,2022-01-29 20:59:11,35.8668,47.6051,8.1,91,5,6.24
478,Bourg-En-Bresse,FR,2022-01-29 20:59:11,46.1667,5.1667,38.28,96,100,2.59
479,Hyeres,FR,2022-01-29 20:59:12,43.1167,6.1167,45.73,93,0,4.61
480,Hambantota,LK,2022-01-29 20:59:12,6.1241,81.1185,77.95,82,73,6.8
481,Yar-Sale,RU,2022-01-29 20:59:12,66.8333,70.8333,-9.54,97,93,8.77
482,Xanxere,BR,2022-01-29 20:59:13,-26.8769,-52.4042,68.11,83,100,3.8
483,Belmonte,BR,2022-01-29 20:57:37,-15.8631,-38.8828,81.1,79,16,10.2
484,Alyangula,AU,2022-01-29 20:59:13,-13.8483,136.4192,82.27,83,40,10.36
485,Saint Anthony,US,2022-01-29 20:59:14,45.0205,-93.218,28.89,61,100,3.0
486,Marsabit,KE,2022-01-29 20:59:06,2.3284,37.9899,70.39,46,23,9.1
487,Taltal,CL,2022-01-29 20:59:14,-25.4,-70.4833,68.79,69,8,7.67
488,South Valley,US,2022-01-29 20:59:14,35.0101,-106.6781,54.5,28,72,1.01
489,Panjab,AF,2022-01-29 20:59:15,34.388,67.0233,3.43,97,29,2.24
490,Finschhafen,PG,2022-01-29 20:59:15,-6.6024,147.8681,79.57,84,100,2.1
491,Sao Jose Da Coroa Grande,BR,2022-01-29 20:59:16,-8.8978,-35.1478,76.53,75,100,5.73
492,Buckeye,US,2022-01-29 20:59:16,33.3703,-112.5838,73.29,16,22,17.27
493,Ulladulla,AU,2022-01-29 20:59:16,-35.35,150.4667,73.87,92,98,1.88
494,Hobyo,SO,2022-01-29 20:59:17,5.3505,48.5268,76.84,78,17,23.15
495,Natal,BR,2022-01-29 20:56:27,-5.795,-35.2094,82.62,74,75,10.36
496,Owatonna,US,2022-01-29 20:59:17,44.0839,-93.226,27.37,68,40,3.0
497,Beira,MZ,2022-01-29 20:59:18,-19.8436,34.8389,80.69,83,20,10.0
498,La Ciotat,FR,2022-01-29 20:59:18,43.1748,5.6045,46.29,57,0,10.76
499,Nuevo Laredo,MX,2022-01-29 20:59:19,27.4763,-99.5164,64.83,22,31,6.17
500,Port Lincoln,AU,2022-01-29 20:59:19,-34.7333,135.8667,65.14,88,32,12.95
501,Ginir,ET,2022-01-29 20:59:19,7.1333,40.7,58.64,18,6,5.3
502,Havelock,US,2022-01-29 21:00:10,34.8791,-76.9013,39.02,53,65,13.0
503,Safaga,EG,2022-01-29 21:00:20,26.7292,33.9365,58.21,51,1,11.7
504,Hailar,CN,2022-01-29 21:00:21,49.2,119.7,-21.77,99,14,4.41
505,Karaton,ID,2022-01-29 21:00:21,-6.3424,106.1045,77.95,92,88,2.42
506,Kumluca,TR,2022-01-29 21:00:22,36.3703,30.2869,46.67,64,100,6.55
507,Alta Floresta,BR,2022-01-29 21:00:22,-9.8756,-56.0861,71.08,98,100,3.49
508,Oranjemund,NA,2022-01-29 21:00:23,-28.55,16.4333,65.75,85,79,12.86
509,Canoinhas,BR,2022-01-29 21:00:24,-26.1772,-50.39,60.69,95,100,3.98
510,Kolyvan,RU,2022-01-29 21:00:24,55.3053,82.7391,1.02,100,93,3.6
511,Burns Lake,CA,2022-01-29 21:00:12,54.2331,-125.7533,33.13,86,100,4.72
512,Aykhal,RU,2022-01-29 21:00:25,66.0,111.5,-20.33,99,33,5.26
513,Morondava,MG,2022-01-29 21:00:25,-20.2833,44.2833,81.39,77,3,11.48
514,Menongue,AO,2022-01-29 21:00:26,-14.6585,17.691,62.76,98,100,2.68
515,Necochea,AR,2022-01-29 21:00:15,-38.5473,-58.7368,90.03,40,1,18.07
516,Kalmunai,LK,2022-01-29 21:00:26,7.4167,81.8167,76.48,85,21,1.34
517,Wajir,KE,2022-01-29 21:00:27,1.7471,40.0573,84.54,32,2,7.61
518,Ghatampur,IN,2022-01-29 21:00:27,26.1667,80.1667,51.21,60,0,7.14
519,Rocha,UY,2022-01-29 21:00:27,-34.4833,-54.3333,74.93,59,8,12.17
520,Karasjok,NO,2022-01-29 21:00:28,69.4719,25.5112,-2.09,100,55,1.66
521,Pontes E Lacerda,BR,2022-01-29 20:59:55,-15.2261,-59.3353,73.47,97,100,1.43
522,Nadym,RU,2022-01-29 21:00:29,65.5333,72.5167,-7.47,95,99,9.01
523,Kenai,US,2022-01-29 21:00:16,60.5544,-151.2583,22.14,92,100,3.83
524,Noyabrsk,RU,2022-01-29 21:00:30,63.1994,75.4507,-2.76,96,100,8.61
525,Nizhnevartovsk,RU,2022-01-29 21:00:30,60.9344,76.5531,-1.98,84,0,4.47
526,Havoysund,NO,2022-01-29 21:00:31,70.9963,24.6622,18.48,78,96,17.43
527,Mayo,US,2022-01-29 20:55:57,38.8876,-76.5119,27.9,42,100,15.01
528,Camargo,MX,2022-01-29 21:00:31,27.6667,-105.1667,61.52,38,8,6.06
529,Kysyl-Syr,RU,2022-01-29 21:00:32,63.8986,122.7617,-16.73,100,100,4.34
530,Luganville,VU,2022-01-29 21:00:32,-15.5333,167.1667,79.68,88,100,8.9
531,Sale,MA,2022-01-29 21:00:33,34.0389,-6.8166,65.64,51,69,3.44
532,Port Blair,IN,2022-01-29 21:00:33,11.6667,92.75,75.92,79,66,8.75
533,Dawson Creek,CA,2022-01-29 20:58:37,55.7666,-120.2362,37.36,65,40,3.44
534,Yumen,CN,2022-01-29 21:00:33,40.2833,97.2,13.66,62,0,5.59
535,Ilulissat,GL,2022-01-29 21:00:34,69.2167,-51.1,12.22,57,100,16.11
536,Lanigan,CA,2022-01-29 21:00:34,51.8501,-105.0344,15.78,94,47,0.69
537,Santa Vitoria Do Palmar,BR,2022-01-29 21:00:35,-33.5189,-53.3681,74.03,60,23,11.01
538,Zlobin,HR,2022-01-29 21:00:35,45.2924,14.6541,34.9,69,0,4.61
539,Tabory,RU,2022-01-29 21:00:35,58.5198,64.5495,3.78,99,100,2.82
540,Mayumba,GA,2022-01-29 21:00:36,-3.432,10.6554,77.54,90,72,3.2
541,Rockport,US,2022-01-29 21:00:36,28.0206,-97.0544,66.45,33,0,3.0
542,Balikpapan,ID,2022-01-29 21:00:37,-1.2675,116.8289,76.19,94,40,2.3
543,Hauterive,FR,2022-01-29 21:00:37,46.0901,3.4459,40.01,93,100,2.75
544,Lahij,YE,2022-01-29 21:00:37,13.1667,44.5833,70.54,74,84,4.61
545,Sananduva,BR,2022-01-29 21:00:38,-27.9497,-51.8067,66.11,72,93,8.01
546,Kuching,MY,2022-01-29 21:00:34,1.55,110.3333,77.22,94,40,0.0
547,Shahreza,IR,2022-01-29 21:01:38,32.0339,51.8794,35.49,37,0,4.79
548,Borogontsy,RU,2022-01-29 21:01:39,62.6683,131.1683,-37.17,100,69,1.83
549,Matara,LK,2022-01-29 21:01:39,5.9485,80.5353,77.2,87,94,6.13
550,Geraldton,AU,2022-01-29 21:01:40,-28.7667,114.6,68.41,94,0,6.91
551,Botou,CN,2022-01-29 21:01:40,38.0667,116.5667,27.27,55,0,3.78
552,Lulea,SE,2022-01-29 21:01:40,65.5842,22.1547,19.47,93,100,8.05
553,Ushtobe,KZ,2022-01-29 21:01:41,45.2514,77.9838,27.36,94,100,6.87
554,Vertou,FR,2022-01-29 21:01:41,47.1687,-1.4693,48.25,100,100,2.3
555,Tignere,CM,2022-01-29 21:01:41,7.3667,12.65,65.62,21,100,4.25
556,Ystad,SE,2022-01-29 21:01:42,55.4297,13.8204,43.54,63,91,42.77
557,Tecoanapa,MX,2022-01-29 21:01:42,16.5167,-98.75,85.14,56,14,11.39
558,Gigmoto,PH,2022-01-29 21:01:43,13.7796,124.39,78.44,88,29,7.92
559,Bradley,US,2022-01-29 21:01:43,35.1501,-84.8666,37.15,28,0,3.0
560,Asfi,MA,2022-01-29 21:01:43,32.2994,-9.2372,61.45,69,33,6.64
561,Seydi,TM,2022-01-29 21:01:44,39.4816,62.9137,36.88,64,9,9.31
562,Laguna,US,2022-01-29 21:01:44,38.421,-121.4238,66.04,49,0,1.01
563,Makakilo City,US,2022-01-29 20:59:26,21.3469,-158.0858,78.69,60,8,14.45
564,Magnolia,US,2022-01-29 21:00:24,33.2671,-93.2393,55.08,35,0,9.4
565,Calgary,CA,2022-01-29 20:58:51,51.0501,-114.0853,49.95,24,75,3.44
566,Hasaki,JP,2022-01-29 21:00:33,35.7333,140.8333,27.0,61,65,19.8
567,Buala,SB,2022-01-29 21:01:45,-8.145,159.5921,81.32,83,100,6.8
568,Roznava,SK,2022-01-29 20:57:18,48.6601,20.5376,35.64,98,100,4.0
569,Cahabon,GT,2022-01-29 21:01:46,15.5667,-89.8167,64.87,98,85,4.07
570,Stornoway,GB,2022-01-29 21:01:46,58.2093,-6.3865,41.04,78,75,3.0
